time_s,freq_dev_hz,variant,variant_label
212.0,0.001281516500291069,bf_only,AGC redistribution only (bf=second)
213.0,-0.0038212547766636185,bf_only,AGC redistribution only (bf=second)
214.0,0.00019055638437848188,bf_only,AGC redistribution only (bf=second)
215.0,0.008910410543778724,bf_only,AGC redistribution only (bf=second)
216.0,-0.0036076209548907556,bf_only,AGC redistribution only (bf=second)
217.0,-0.0025007072254745744,bf_only,AGC redistribution only (bf=second)
218.0,0.0013386478499022303,bf_only,AGC redistribution only (bf=second)
219.0,-0.0012949985539512099,bf_only,AGC redistribution only (bf=second)
220.0,-0.014829140878160896,bf_only,AGC redistribution only (bf=second)
221.0,-0.0060769546937167185,bf_only,AGC redistribution only (bf=second)
222.0,0.009528964161531484,bf_only,AGC redistribution only (bf=second)
223.0,0.012813949973300431,bf_only,AGC redistribution only (bf=second)
224.0,0.00076406751742919,bf_only,AGC redistribution only (bf=second)
225.0,-0.0006034606925364727,bf_only,AGC redistribution only (bf=second)
226.0,0.002277450591727792,bf_only,AGC redistribution only (bf=second)
227.0,0.002670488901639345,bf_only,AGC redistribution only (bf=second)
228.0,0.00565308852942259,bf_only,AGC redistribution only (bf=second)
229.0,-0.002909699653479425,bf_only,AGC redistribution only (bf=second)
230.0,-0.0008400329914670657,bf_only,AGC redistribution only (bf=second)
231.0,0.009946670271965274,bf_only,AGC redistribution only (bf=second)
232.0,-0.009918513527049644,bf_only,AGC redistribution only (bf=second)
233.0,0.005981937604206955,bf_only,AGC redistribution only (bf=second)
234.0,0.008776068647438073,bf_only,AGC redistribution only (bf=second)
235.0,0.011359492799867255,bf_only,AGC redistribution only (bf=second)
236.0,0.000843629509210686,bf_only,AGC redistribution only (bf=second)
237.0,-0.007951507300276717,bf_only,AGC redistribution only (bf=second)
238.0,-0.008912044891509208,bf_only,AGC redistribution only (bf=second)
239.0,-0.021178857119499295,bf_only,AGC redistribution only (bf=second)
240.0,-0.010228396478795254,bf_only,AGC redistribution only (bf=second)
241.0,0.006854359571062396,bf_only,AGC redistribution only (bf=second)
242.0,0.013343499144014004,bf_only,AGC redistribution only (bf=second)
243.0,-0.013265833952282868,bf_only,AGC redistribution only (bf=second)
244.0,-0.009973960554352512,bf_only,AGC redistribution only (bf=second)
245.0,-0.005356040290889208,bf_only,AGC redistribution only (bf=second)
246.0,0.003080503068724205,bf_only,AGC redistribution only (bf=second)
247.0,0.001763782454529128,bf_only,AGC redistribution only (bf=second)
248.0,0.0153979468584442,bf_only,AGC redistribution only (bf=second)
249.0,0.0007199397892510007,bf_only,AGC redistribution only (bf=second)
250.0,-0.0025181074074165366,bf_only,AGC redistribution only (bf=second)
251.0,-0.0035183737145594307,bf_only,AGC redistribution only (bf=second)
252.0,0.0024251271250230744,bf_only,AGC redistribution only (bf=second)
253.0,-0.007208211509113216,bf_only,AGC redistribution only (bf=second)
254.0,-0.004038280280918016,bf_only,AGC redistribution only (bf=second)
255.0,-0.013859957849895466,bf_only,AGC redistribution only (bf=second)
256.0,0.007828591721987799,bf_only,AGC redistribution only (bf=second)
257.0,0.009164683569653498,bf_only,AGC redistribution only (bf=second)
258.0,0.024107335008944908,bf_only,AGC redistribution only (bf=second)
259.0,0.011990681322462393,bf_only,AGC redistribution only (bf=second)
260.0,-0.004019740926759496,bf_only,AGC redistribution only (bf=second)
261.0,-0.011323758107428805,bf_only,AGC redistribution only (bf=second)
262.0,-0.006074462755594201,bf_only,AGC redistribution only (bf=second)
263.0,0.0030799551707438866,bf_only,AGC redistribution only (bf=second)
264.0,0.01457887942168945,bf_only,AGC redistribution only (bf=second)
265.0,-0.0038838082314329725,bf_only,AGC redistribution only (bf=second)
266.0,-0.003886434907542924,bf_only,AGC redistribution only (bf=second)
267.0,0.006580154482014322,bf_only,AGC redistribution only (bf=second)
268.0,0.003551499314302653,bf_only,AGC redistribution only (bf=second)
269.0,-0.005688153278287089,bf_only,AGC redistribution only (bf=second)
270.0,0.0010412210284638235,bf_only,AGC redistribution only (bf=second)
271.0,-0.0007744749005844653,bf_only,AGC redistribution only (bf=second)
272.0,0.0060352049496747995,bf_only,AGC redistribution only (bf=second)
273.0,-0.00393426502158567,bf_only,AGC redistribution only (bf=second)
274.0,0.002780531220376581,bf_only,AGC redistribution only (bf=second)
275.0,0.006268471067696346,bf_only,AGC redistribution only (bf=second)
276.0,-0.007407448595115884,bf_only,AGC redistribution only (bf=second)
277.0,-0.009164941419581574,bf_only,AGC redistribution only (bf=second)
278.0,-0.015355651097224143,bf_only,AGC redistribution only (bf=second)
279.0,-0.004340909509228386,bf_only,AGC redistribution only (bf=second)
280.0,0.010721020864865594,bf_only,AGC redistribution only (bf=second)
281.0,0.01676764628447014,bf_only,AGC redistribution only (bf=second)
282.0,-0.00700492055355717,bf_only,AGC redistribution only (bf=second)
283.0,-0.012150084437303477,bf_only,AGC redistribution only (bf=second)
284.0,0.004234917880481248,bf_only,AGC redistribution only (bf=second)
285.0,-9.153175169807071e-05,bf_only,AGC redistribution only (bf=second)
286.0,0.006032190969462725,bf_only,AGC redistribution only (bf=second)
287.0,-0.008574740869435882,bf_only,AGC redistribution only (bf=second)
288.0,0.0006117377044390082,bf_only,AGC redistribution only (bf=second)
289.0,-0.005628551494845091,bf_only,AGC redistribution only (bf=second)
290.0,-0.0052834303396043225,bf_only,AGC redistribution only (bf=second)
291.0,-0.008931971555041773,bf_only,AGC redistribution only (bf=second)
292.0,0.007694006000114051,bf_only,AGC redistribution only (bf=second)
293.0,0.00836956340383832,bf_only,AGC redistribution only (bf=second)
294.0,0.013380062268968373,bf_only,AGC redistribution only (bf=second)
295.0,0.0020201771111816313,bf_only,AGC redistribution only (bf=second)
296.0,-0.0061076559880035575,bf_only,AGC redistribution only (bf=second)
297.0,-0.016083339164028043,bf_only,AGC redistribution only (bf=second)
298.0,-0.0060317332293102766,bf_only,AGC redistribution only (bf=second)
299.0,-0.000999097295215634,bf_only,AGC redistribution only (bf=second)
300.0,0.00610115121520316,bf_only,AGC redistribution only (bf=second)
301.0,0.005196702945950982,bf_only,AGC redistribution only (bf=second)
302.0,0.012048204600363377,bf_only,AGC redistribution only (bf=second)
303.0,0.003072883352479572,bf_only,AGC redistribution only (bf=second)
304.0,-0.0017502562102911234,bf_only,AGC redistribution only (bf=second)
305.0,0.0017557442961635417,bf_only,AGC redistribution only (bf=second)
306.0,3.9724607163726944e-05,bf_only,AGC redistribution only (bf=second)
307.0,0.006081665077020126,bf_only,AGC redistribution only (bf=second)
308.0,0.008762752109712224,bf_only,AGC redistribution only (bf=second)
309.0,-0.007252590525688163,bf_only,AGC redistribution only (bf=second)
310.0,0.0014211187807733339,bf_only,AGC redistribution only (bf=second)
311.0,0.00302093383055535,bf_only,AGC redistribution only (bf=second)
312.0,0.01685292153487783,bf_only,AGC redistribution only (bf=second)
313.0,0.0016910376874790245,bf_only,AGC redistribution only (bf=second)
314.0,-0.009888274934832797,bf_only,AGC redistribution only (bf=second)
315.0,0.0012371519528686648,bf_only,AGC redistribution only (bf=second)
316.0,-0.007225380797171166,bf_only,AGC redistribution only (bf=second)
317.0,0.015344048595444804,bf_only,AGC redistribution only (bf=second)
318.0,0.0030813948374097677,bf_only,AGC redistribution only (bf=second)
319.0,-0.0003047551900237089,bf_only,AGC redistribution only (bf=second)
320.0,-0.0015009335547300218,bf_only,AGC redistribution only (bf=second)
321.0,-0.0006152006037862812,bf_only,AGC redistribution only (bf=second)
322.0,5.0732869145697634e-05,bf_only,AGC redistribution only (bf=second)
323.0,-0.006053489642774412,bf_only,AGC redistribution only (bf=second)
324.0,0.0050708345645134045,bf_only,AGC redistribution only (bf=second)
325.0,0.006071563786669287,bf_only,AGC redistribution only (bf=second)
326.0,0.007220485415664335,bf_only,AGC redistribution only (bf=second)
327.0,0.01348341095614991,bf_only,AGC redistribution only (bf=second)
328.0,0.004480679065057558,bf_only,AGC redistribution only (bf=second)
329.0,0.0029734297349381933,bf_only,AGC redistribution only (bf=second)
330.0,0.011202925185820334,bf_only,AGC redistribution only (bf=second)
331.0,0.009951524500064757,bf_only,AGC redistribution only (bf=second)
332.0,0.008479963674616897,bf_only,AGC redistribution only (bf=second)
333.0,-0.011011587528195754,bf_only,AGC redistribution only (bf=second)
334.0,-0.004844328709820989,bf_only,AGC redistribution only (bf=second)
335.0,-0.007524336202995308,bf_only,AGC redistribution only (bf=second)
336.0,0.011834350667667692,bf_only,AGC redistribution only (bf=second)
337.0,0.005531066900767989,bf_only,AGC redistribution only (bf=second)
338.0,-0.007036417824728414,bf_only,AGC redistribution only (bf=second)
339.0,0.0015029867594895663,bf_only,AGC redistribution only (bf=second)
340.0,-0.005211463591296983,bf_only,AGC redistribution only (bf=second)
341.0,-0.002810795058205695,bf_only,AGC redistribution only (bf=second)
342.0,0.013865091009379604,bf_only,AGC redistribution only (bf=second)
343.0,0.008891471739840284,bf_only,AGC redistribution only (bf=second)
344.0,0.0036978345285554326,bf_only,AGC redistribution only (bf=second)
345.0,0.007505856017120394,bf_only,AGC redistribution only (bf=second)
346.0,0.01441207844187442,bf_only,AGC redistribution only (bf=second)
347.0,0.0024169374260241128,bf_only,AGC redistribution only (bf=second)
348.0,0.004410171843476363,bf_only,AGC redistribution only (bf=second)
349.0,-0.01133331288595718,bf_only,AGC redistribution only (bf=second)
350.0,0.0027145737646394608,bf_only,AGC redistribution only (bf=second)
351.0,0.01927068468585702,bf_only,AGC redistribution only (bf=second)
352.0,0.01379825093237308,bf_only,AGC redistribution only (bf=second)
353.0,0.007483386723867724,bf_only,AGC redistribution only (bf=second)
354.0,-0.0139665386221699,bf_only,AGC redistribution only (bf=second)
355.0,0.005558434839190163,bf_only,AGC redistribution only (bf=second)
356.0,0.007140719699032516,bf_only,AGC redistribution only (bf=second)
357.0,0.012175349850291894,bf_only,AGC redistribution only (bf=second)
358.0,-0.0019198777230533537,bf_only,AGC redistribution only (bf=second)
359.0,0.00552338097541849,bf_only,AGC redistribution only (bf=second)
360.0,0.009796813450106967,bf_only,AGC redistribution only (bf=second)
361.0,0.009164391693610163,bf_only,AGC redistribution only (bf=second)
362.0,0.008161472100995937,bf_only,AGC redistribution only (bf=second)
363.0,0.0060849684558705874,bf_only,AGC redistribution only (bf=second)
364.0,0.007924850639597913,bf_only,AGC redistribution only (bf=second)
365.0,0.00084693682719017,bf_only,AGC redistribution only (bf=second)
366.0,0.003653742740654664,bf_only,AGC redistribution only (bf=second)
367.0,0.007493206600512892,bf_only,AGC redistribution only (bf=second)
368.0,0.008675487325939812,bf_only,AGC redistribution only (bf=second)
369.0,0.0044797517213623905,bf_only,AGC redistribution only (bf=second)
370.0,0.009311200929791319,bf_only,AGC redistribution only (bf=second)
371.0,-0.0056812317455468,bf_only,AGC redistribution only (bf=second)
372.0,-0.006221107376980228,bf_only,AGC redistribution only (bf=second)
373.0,-0.004046431045647836,bf_only,AGC redistribution only (bf=second)
374.0,0.00930673226328782,bf_only,AGC redistribution only (bf=second)
375.0,0.025474206461995053,bf_only,AGC redistribution only (bf=second)
376.0,0.006465133011452906,bf_only,AGC redistribution only (bf=second)
377.0,0.009163561014284838,bf_only,AGC redistribution only (bf=second)
378.0,0.018903312806539674,bf_only,AGC redistribution only (bf=second)
379.0,0.004490200239306574,bf_only,AGC redistribution only (bf=second)
380.0,-0.011390237532580283,bf_only,AGC redistribution only (bf=second)
381.0,-0.0055850323659112355,bf_only,AGC redistribution only (bf=second)
382.0,-0.0007514115117723819,bf_only,AGC redistribution only (bf=second)
383.0,0.007015401319239167,bf_only,AGC redistribution only (bf=second)
384.0,0.01396038505925734,bf_only,AGC redistribution only (bf=second)
385.0,0.009676898886055163,bf_only,AGC redistribution only (bf=second)
386.0,0.003403480208210574,bf_only,AGC redistribution only (bf=second)
387.0,0.0042904876676530534,bf_only,AGC redistribution only (bf=second)
388.0,-0.004936377113800017,bf_only,AGC redistribution only (bf=second)
389.0,-0.0009811299197215462,bf_only,AGC redistribution only (bf=second)
390.0,0.026827845233148295,bf_only,AGC redistribution only (bf=second)
391.0,0.00918149455832129,bf_only,AGC redistribution only (bf=second)
392.0,0.002700137263458302,bf_only,AGC redistribution only (bf=second)
393.0,-0.000991191637633726,bf_only,AGC redistribution only (bf=second)
394.0,0.0131123836660052,bf_only,AGC redistribution only (bf=second)
395.0,0.01840236871246681,bf_only,AGC redistribution only (bf=second)
396.0,0.0044485854122156,bf_only,AGC redistribution only (bf=second)
397.0,0.002551750469139691,bf_only,AGC redistribution only (bf=second)
398.0,0.0038580206985505683,bf_only,AGC redistribution only (bf=second)
399.0,0.006131628949432866,bf_only,AGC redistribution only (bf=second)
400.0,-0.0039546516476529625,bf_only,AGC redistribution only (bf=second)
401.0,-0.0055396001304575115,bf_only,AGC redistribution only (bf=second)
402.0,0.0009244160237420473,bf_only,AGC redistribution only (bf=second)
403.0,0.007404647146169729,bf_only,AGC redistribution only (bf=second)
404.0,0.007001891969533602,bf_only,AGC redistribution only (bf=second)
405.0,0.004643815639240323,bf_only,AGC redistribution only (bf=second)
406.0,0.012297570961337101,bf_only,AGC redistribution only (bf=second)
407.0,0.008241702445617172,bf_only,AGC redistribution only (bf=second)
408.0,-0.004832877068825514,bf_only,AGC redistribution only (bf=second)
409.0,0.011897764613562067,bf_only,AGC redistribution only (bf=second)
410.0,0.013938783688765,bf_only,AGC redistribution only (bf=second)
411.0,0.015311752520004163,bf_only,AGC redistribution only (bf=second)
412.0,0.020337998875952223,bf_only,AGC redistribution only (bf=second)
413.0,0.008288317751099505,bf_only,AGC redistribution only (bf=second)
414.0,-0.00039815247783403507,bf_only,AGC redistribution only (bf=second)
415.0,0.0039828316989254375,bf_only,AGC redistribution only (bf=second)
416.0,0.006878148421698427,bf_only,AGC redistribution only (bf=second)
417.0,-0.003083926239750845,bf_only,AGC redistribution only (bf=second)
418.0,0.004062375245421634,bf_only,AGC redistribution only (bf=second)
419.0,0.006237143900036379,bf_only,AGC redistribution only (bf=second)
420.0,0.0009610544636506901,bf_only,AGC redistribution only (bf=second)
421.0,0.00414907370873685,bf_only,AGC redistribution only (bf=second)
422.0,-0.001912459237347619,bf_only,AGC redistribution only (bf=second)
423.0,0.01184890007208228,bf_only,AGC redistribution only (bf=second)
424.0,0.0020866290847854074,bf_only,AGC redistribution only (bf=second)
425.0,0.012212567642939653,bf_only,AGC redistribution only (bf=second)
426.0,0.010963036753741662,bf_only,AGC redistribution only (bf=second)
427.0,0.014277341704080904,bf_only,AGC redistribution only (bf=second)
428.0,0.005338542346415842,bf_only,AGC redistribution only (bf=second)
